Printout for SDDS file lpaxfel_dE1_BC0.sdds

       p              t              x              y              xp             yp      
  4.615178e+02   6.904287e-13  -7.406261e-06  -1.541358e-05   0.000000e+00   4.867758e-02 
  4.655481e+02   4.680522e-13  -1.706433e-05   8.263049e-05   0.000000e+00  -1.139405e-02 
  4.851324e+02  -8.461836e-13   2.123452e-05  -2.196565e-06   0.000000e+00   4.751395e-02 
  4.597035e+02   1.222281e-13   1.618253e-05  -7.501902e-05   0.000000e+00   2.540664e-02 
  4.514910e+02   1.077306e-12  -2.763146e-05   4.604881e-05   0.000000e+00  -4.000833e-02 
  4.631540e+02   7.115720e-13   3.636031e-05   4.966987e-05   0.000000e+00   3.207648e-02 
  4.663718e+02  -9.456739e-13   3.244504e-05  -4.332696e-05   0.000000e+00  -4.729104e-02 
  4.838065e+02   9.007915e-13   4.183933e-05  -6.683919e-05   0.000000e+00   2.435706e-02 
  4.581789e+02  -1.401032e-14   1.641072e-05   5.817823e-05   0.000000e+00   1.185672e-02 
  4.547593e+02  -8.892830e-13   2.083350e-05  -4.746378e-05   0.000000e+00   9.033353e-03 
  4.869144e+02  -3.767206e-13   1.960819e-05  -5.892920e-05   0.000000e+00  -2.921097e-02 
  4.810876e+02   7.635946e-13   2.506614e-05   8.293347e-06   0.000000e+00  -2.562166e-02 
  4.509583e+02   1.058464e-12   1.248692e-05   1.586915e-05   0.000000e+00  -3.637808e-02 
  4.649406e+02  -1.071568e-12   8.763235e-06  -5.206577e-05   0.000000e+00   2.987319e-02 
  4.715631e+02   3.093166e-13  -1.196723e-05   6.800981e-05   0.000000e+00  -2.810627e-02 
  4.607473e+02  -9.920723e-13  -1.981792e-05  -2.935726e-06   0.000000e+00   3.037736e-02 
  4.562646e+02   2.997680e-13  -2.557991e-05   1.560154e-06   0.000000e+00   2.487939e-02 
  4.748842e+02   9.695062e-13   3.923170e-05  -3.406131e-05   0.000000e+00  -2.986720e-02 
  4.690037e+02   1.042926e-12   3.736851e-05  -7.697696e-05   0.000000e+00   2.725357e-02 
  4.657680e+02   5.531926e-13  -2.909050e-05   2.420072e-05   0.000000e+00  -3.570849e-02 
  4.666166e+02  -7.758351e-13   3.252764e-05   6.102240e-05   0.000000e+00  -4.005628e-02 
  4.554434e+02  -8.080360e-13  -2.808898e-05  -5.070153e-05   0.000000e+00   2.217373e-03 
  4.558014e+02   2.660109e-13  -3.078865e-05  -5.284565e-05   0.000000e+00   1.438339e-02 
  4.772755e+02  -1.064863e-12  -1.618701e-05   4.310401e-05   0.000000e+00  -2.396187e-02 
  4.627821e+02   3.100881e-13  -5.935423e-07   7.132138e-05   0.000000e+00  -6.660992e-03 
  4.642590e+02  -3.209427e-13   7.766046e-06  -7.668609e-05   0.000000e+00   5.652302e-03 
  4.586036e+02   1.364708e-13   3.190235e-05   4.843609e-05   0.000000e+00  -1.870606e-02 
  4.744308e+02   3.106826e-13  -4.260297e-05  -7.749844e-05   0.000000e+00   5.045165e-02 
  4.702737e+02  -4.408571e-13   3.397250e-05   6.678714e-05   0.000000e+00   4.135461e-02 
  4.655614e+02  -3.812056e-13   2.305462e-05   7.033781e-05   0.000000e+00  -4.539399e-02 
  4.802721e+02  -2.018331e-13   2.624024e-05  -4.214743e-05   0.000000e+00   2.621986e-02 
  4.736352e+02  -6.852608e-13   2.987673e-05  -9.412604e-06   0.000000e+00  -2.669324e-02 
  4.857131e+02  -9.551181e-13  -3.081708e-05  -7.196209e-05   0.000000e+00   4.129084e-02 
  4.680667e+02  -1.604789e-13   6.700702e-06  -1.701043e-06   0.000000e+00  -1.640831e-02 
  4.842743e+02   9.239014e-13  -3.056082e-05  -1.098295e-05   0.000000e+00   3.181902e-02 
  4.762198e+02  -7.522970e-14   4.267766e-05   2.911830e-05   0.000000e+00   2.526387e-02 
  4.592957e+02   5.399474e-13   2.360517e-05   6.964183e-05   0.000000e+00  -4.182429e-03 
  4.580003e+02  -9.391602e-13  -4.493863e-05  -2.578499e-05   0.000000e+00   4.775043e-02 
  4.535382e+02   5.329723e-13  -3.763143e-05  -2.415693e-05   0.000000e+00  -3.234739e-02 
  4.610159e+02  -5.573197e-13   4.263252e-05   1.717699e-05   0.000000e+00   3.219265e-02 
  4.680201e+02  -2.349823e-13   1.854011e-05  -7.863097e-05   0.000000e+00  -4.597913e-02 
  4.539357e+02  -1.102533e-12  -1.508110e-05   3.661359e-05   0.000000e+00   1.048516e-02 
  4.828491e+02  -9.777261e-13  -2.008816e-05  -3.775655e-05   0.000000e+00  -3.556372e-02 
  4.633315e+02   3.667858e-13  -1.832029e-05  -3.286112e-05   0.000000e+00  -3.844103e-02 
  4.743462e+02   6.880423e-13   8.617482e-06   1.823195e-05   0.000000e+00  -1.752704e-02 
  4.628668e+02   7.915576e-13  -4.788229e-05   6.250080e-05   0.000000e+00   7.817423e-03 
  4.541497e+02   4.461880e-13  -3.004954e-05   1.189204e-05   0.000000e+00   2.373575e-02 
  4.781287e+02  -7.009455e-13   4.201328e-05   5.056860e-05   0.000000e+00  -2.951749e-02 
  4.628018e+02  -7.003170e-13   2.576315e-05   8.716309e-05   0.000000e+00  -1.174029e-02 
  4.812165e+02   9.040637e-13   9.392687e-06  -7.142063e-06   0.000000e+00   3.633605e-02 
  4.692493e+02  -6.332757e-13  -5.593635e-06   1.298036e-05   0.000000e+00  -3.549533e-02 
  4.657312e+02  -5.365711e-13  -2.668184e-05   2.205000e-05   0.000000e+00  -3.298503e-02 
  4.840566e+02  -7.983653e-14   8.116842e-06  -7.452944e-05   0.000000e+00   4.485161e-02 
  4.589186e+02   5.522504e-13   2.570119e-05  -1.388246e-05   0.000000e+00   1.426912e-03 
  4.741175e+02   1.180518e-13  -2.469304e-05   1.971731e-05   0.000000e+00   3.901445e-02 
  4.747715e+02   9.850173e-13  -3.696774e-05  -7.238180e-05   0.000000e+00   8.320909e-03 
  4.692353e+02   1.066875e-12   3.197830e-05  -4.323190e-05   0.000000e+00   4.921763e-02 
  4.620743e+02   5.037116e-13   1.740047e-05  -4.595504e-05   0.000000e+00  -8.700008e-04 
  4.753989e+02   8.947915e-13   1.397947e-05  -8.425985e-05   0.000000e+00  -4.679417e-02 
  4.735952e+02   7.043659e-13   1.463960e-05   5.573702e-05   0.000000e+00   1.194700e-02 
  4.510051e+02  -1.562942e-13   1.576653e-05  -5.861499e-05   0.000000e+00   9.159295e-03 
  4.647674e+02   3.038939e-13  -2.863431e-05   2.911365e-06   0.000000e+00   3.104599e-02 
  4.729577e+02  -4.038479e-13   4.066746e-05   5.777255e-05   0.000000e+00  -3.404962e-02 
  4.806869e+02   2.936194e-13   2.258924e-05   5.258842e-05   0.000000e+00  -4.293185e-02 
  4.550891e+02  -5.306111e-13   6.345919e-06  -8.225026e-05   0.000000e+00  -3.537519e-02 
  4.626631e+02   2.467389e-15   1.100287e-05  -7.251782e-05   0.000000e+00   5.217451e-03 
  4.623959e+02  -5.573870e-13  -8.308001e-06   8.628470e-06   0.000000e+00  -2.033159e-02 
  4.681417e+02   3.475891e-14  -3.458172e-05  -4.588685e-05   0.000000e+00   2.563250e-02 
  4.604557e+02  -6.457829e-13  -4.607807e-05   4.470117e-05   0.000000e+00  -2.230864e-02 
  4.550384e+02   7.508399e-13  -2.286769e-05   4.042140e-05   0.000000e+00   2.423929e-02 
  4.660132e+02  -2.350117e-13  -1.884411e-05   8.096009e-05   0.000000e+00  -4.587304e-02 
  4.672193e+02   1.398642e-13  -1.911181e-05  -5.308570e-05   0.000000e+00  -1.921761e-02 
  4.862600e+02   1.062158e-12   2.506172e-05   3.600652e-05   0.000000e+00  -2.544176e-02 
  4.561930e+02   1.330091e-13   4.646636e-06   4.767828e-05   0.000000e+00  -4.067592e-02 
  4.598479e+02  -1.014738e-12  -2.632283e-05  -5.543934e-05   0.000000e+00   3.412034e-02 
  4.533245e+02  -6.652151e-13  -1.611854e-05   3.592458e-05   0.000000e+00   1.366596e-02 
  4.634742e+02   6.011363e-16  -4.071083e-05  -3.713163e-05   0.000000e+00   2.954149e-02 
  4.601863e+02   4.004571e-13   4.240052e-05   3.880355e-05   0.000000e+00   3.074053e-02 
  4.843777e+02  -5.137353e-13  -2.372630e-05  -6.336433e-05   0.000000e+00  -4.795942e-02 
  4.848143e+02   6.140237e-13   3.074188e-05   7.629966e-05   0.000000e+00  -2.514818e-02 
  4.819701e+02   7.549709e-13  -1.937849e-05  -2.195841e-06   0.000000e+00  -1.043084e-02 
  4.821784e+02   2.026784e-13  -2.022852e-05   8.614775e-05   0.000000e+00   2.710365e-02 
  4.667473e+02   9.813844e-13  -1.733395e-05   8.177368e-05   0.000000e+00  -2.826175e-03 
  4.743451e+02   2.183917e-13   1.325337e-05   3.868816e-05   0.000000e+00   3.930515e-02 
  4.611518e+02  -6.334307e-13   4.433300e-05  -2.124618e-05   0.000000e+00  -3.422715e-02 
  4.549364e+02  -5.035935e-13   3.205144e-06  -5.569894e-05   0.000000e+00   4.055039e-02 
  4.564513e+02   1.460652e-13   3.424378e-05  -3.749027e-05   0.000000e+00   1.591659e-02 
  4.833655e+02  -3.529190e-13  -2.870524e-06  -8.894568e-05   0.000000e+00   1.986311e-02 
  4.523239e+02   1.082088e-12  -2.940521e-05  -7.400135e-07   0.000000e+00  -4.303699e-02 
  4.741647e+02   3.033831e-13   3.245077e-05   4.124436e-05   0.000000e+00  -3.903616e-03 
  4.678696e+02   4.350400e-13  -5.788631e-06  -8.491487e-05   0.000000e+00   1.237541e-03 
  4.852771e+02  -3.094572e-13   3.691799e-05  -8.566398e-05   0.000000e+00  -2.986883e-02 
  4.613270e+02   5.153499e-13  -3.196024e-05   8.282934e-05   0.000000e+00   4.397992e-03 
  4.744822e+02   3.725386e-13  -1.384182e-05  -2.636645e-05   0.000000e+00   3.493523e-02 
  4.659051e+02  -1.813101e-13  -2.024549e-05   1.151162e-05   0.000000e+00   3.573358e-02 
  4.618259e+02  -2.034658e-13  -2.911368e-05   1.098328e-05   0.000000e+00  -2.763259e-03 
  4.819400e+02  -4.065275e-13  -2.767591e-06  -5.290174e-05   0.000000e+00   4.102793e-02 
  4.658323e+02   5.256984e-13  -7.039518e-06  -5.681505e-05   0.000000e+00  -4.033731e-02 
  4.530624e+02  -8.208951e-13  -2.758190e-05  -5.296586e-05   0.000000e+00   1.748532e-02 
  4.731425e+02   1.479396e-13  -2.973827e-05  -4.255776e-05   0.000000e+00  -4.052816e-02 
  4.588098e+02  -9.877982e-14   3.535525e-05  -4.430123e-05   0.000000e+00  -3.428864e-02 
  4.553053e+02   3.015423e-13  -4.502081e-05   7.014145e-05   0.000000e+00  -4.005032e-02 
  4.561056e+02   1.133649e-15  -4.586943e-06   3.672212e-05   0.000000e+00  -4.404018e-02 
  4.747379e+02   8.158306e-13   3.607253e-05  -1.378814e-05   0.000000e+00  -4.767847e-02 
  4.545214e+02   7.092392e-13   4.454722e-05   9.276268e-05   0.000000e+00   4.097954e-03 
  4.719743e+02  -1.089788e-12  -2.417667e-05  -8.671614e-05   0.000000e+00   1.135741e-02 
  4.821403e+02  -6.502953e-13   2.715924e-05  -9.031323e-05   0.000000e+00  -3.467189e-02 
  4.593583e+02   9.368682e-13   2.989484e-05  -2.278561e-05   0.000000e+00  -3.317910e-02 
  4.543306e+02  -9.658971e-14   2.323532e-05   3.860653e-05   0.000000e+00   2.794190e-02 
  4.861398e+02   7.527309e-14   2.829172e-05  -7.915423e-05   0.000000e+00  -4.538317e-02 
  4.527245e+02   3.372877e-13   4.676644e-05   8.491890e-05   0.000000e+00  -1.937700e-03 
  4.844342e+02   6.784646e-13  -2.585547e-05  -8.462261e-05   0.000000e+00  -4.042056e-03 
  4.785788e+02  -2.723067e-13   1.541759e-05  -2.629082e-05   0.000000e+00  -7.951864e-03 
  4.611114e+02  -1.076576e-12  -3.075607e-05   8.022750e-05   0.000000e+00   7.367248e-03 
  4.630274e+02  -1.126129e-12  -2.203577e-05  -8.726812e-05   0.000000e+00   9.395415e-03 
  4.565583e+02  -2.018766e-13  -3.549374e-05   1.462144e-05   0.000000e+00  -3.610458e-02 
  4.756071e+02  -6.683253e-13  -6.344737e-06   6.568359e-05   0.000000e+00   3.927392e-02 
  4.646309e+02  -5.083491e-13   4.563924e-05  -8.499411e-05   0.000000e+00   3.126365e-02 
  4.841965e+02  -2.412883e-13  -1.796244e-05   6.321736e-05   0.000000e+00  -1.088230e-02 
  4.519093e+02   5.649764e-13   1.672966e-05   6.314927e-05   0.000000e+00  -1.208238e-02 
  4.514603e+02  -1.443030e-13   3.545774e-05   1.865640e-05   0.000000e+00  -4.159857e-02 
  4.825159e+02   1.028441e-12   6.787636e-06  -5.725301e-05   0.000000e+00   3.513644e-02 
  4.717796e+02  -5.252095e-13   3.743716e-05   4.649957e-05   0.000000e+00  -1.946498e-02 
  4.658170e+02   8.390325e-13   3.638246e-05  -6.958549e-05   0.000000e+00  -4.022863e-02 
  4.729468e+02  -9.951894e-13  -1.810089e-06  -6.853959e-05   0.000000e+00   2.569556e-02 
  4.611569e+02   7.214895e-13  -4.848822e-05   3.049970e-07   0.000000e+00  -6.400680e-03 
  4.707792e+02  -1.668422e-13   2.173526e-05   5.451737e-05   0.000000e+00  -3.783778e-02 
  4.821312e+02   2.668169e-13   7.629493e-06   2.072571e-06   0.000000e+00  -3.725967e-02 
  4.841604e+02   8.974744e-13   5.053799e-06  -5.316894e-05   0.000000e+00  -4.149421e-02 
  4.568376e+02   4.556148e-13   2.568476e-05   7.433315e-05   0.000000e+00   4.408238e-02 
  4.605126e+02  -7.816254e-13  -4.464948e-05  -6.767983e-06   0.000000e+00  -9.547291e-03 
  4.600171e+02   7.733549e-13  -1.432063e-05  -9.327338e-06   0.000000e+00  -3.078917e-02 
  4.816898e+02   6.506597e-13  -2.143250e-05   2.313695e-05   0.000000e+00  -1.848438e-02 
  4.575316e+02  -2.155846e-13  -3.016998e-05  -5.273017e-05   0.000000e+00   4.272936e-02 
  4.630831e+02  -6.786750e-13  -1.971752e-05  -7.172578e-05   0.000000e+00   4.373050e-02 
  4.710120e+02  -1.125824e-13   2.132351e-05   7.823391e-05   0.000000e+00  -2.040600e-02 
  4.837687e+02   9.848514e-14  -1.393671e-05  -2.367691e-05   0.000000e+00   3.770904e-02 
  4.820290e+02  -3.031419e-13  -3.874310e-05   5.893365e-05   0.000000e+00  -4.728501e-02 
  4.669696e+02   4.776122e-13  -3.943835e-06  -8.347056e-05   0.000000e+00   3.429569e-02 
  4.635493e+02  -1.324479e-13   4.122199e-05  -3.855912e-05   0.000000e+00  -3.455162e-02 
  4.613056e+02   1.179838e-14   9.879935e-06  -4.175896e-05   0.000000e+00   4.490573e-02 
  4.694272e+02   6.886408e-13  -1.063617e-05   3.006579e-07   0.000000e+00  -4.569114e-02 
  4.816366e+02   6.322612e-13  -1.114258e-05   9.263619e-05   0.000000e+00   4.392144e-02 
  4.801982e+02   1.085128e-12  -3.061723e-05  -9.043495e-05   0.000000e+00  -1.902785e-02 
  4.586775e+02   3.696507e-13   1.357719e-05   7.471723e-05   0.000000e+00  -2.236586e-02 
  4.527614e+02  -1.023941e-12  -2.204818e-05  -3.731030e-05   0.000000e+00  -1.370691e-02 
  4.623788e+02   8.113044e-13   7.932333e-06  -5.825666e-05   0.000000e+00  -3.009702e-03 
  4.588773e+02   2.799401e-13   1.788245e-05  -5.997997e-05   0.000000e+00   4.295158e-02 
  4.825301e+02  -5.964278e-14   3.137157e-05   7.705025e-05   0.000000e+00   4.492788e-02 
  4.513103e+02   7.738093e-13  -4.042244e-05  -9.184859e-05   0.000000e+00   1.550387e-02 
  4.509752e+02  -9.306433e-13  -1.767002e-05  -7.948215e-05   0.000000e+00  -1.400122e-02 
  4.592607e+02   1.102697e-12  -1.634068e-05  -3.271309e-05   0.000000e+00   4.553230e-02 
  4.734003e+02   7.451260e-13   2.664553e-05  -3.626235e-05   0.000000e+00   1.297006e-02 
  4.544507e+02   3.821312e-13   4.589689e-06  -6.744596e-06   0.000000e+00   4.975463e-03 
  4.802006e+02  -1.027854e-13  -3.411346e-05   3.386934e-05   0.000000e+00   3.173941e-02 
  4.559041e+02  -2.494234e-13  -2.729891e-05   7.336097e-05   0.000000e+00   3.861637e-02 
  4.651782e+02  -9.051591e-13  -1.365386e-06   1.200713e-06   0.000000e+00  -9.400399e-03 
  4.818796e+02  -7.978448e-14   4.093524e-05  -8.588142e-05   0.000000e+00  -1.267814e-02 
  4.517694e+02   4.565819e-13   1.667595e-05  -1.574334e-05   0.000000e+00   3.749320e-02 
  4.630181e+02  -9.244544e-15  -9.551047e-06   2.059881e-06   0.000000e+00   2.836918e-02 
  4.706012e+02   5.159695e-13   1.318128e-06   5.082118e-05   0.000000e+00  -4.490477e-02 
  4.741549e+02   2.349368e-13   4.578012e-05  -8.842311e-05   0.000000e+00   3.503722e-02 
  4.862302e+02  -9.295056e-13   2.662010e-06   1.122859e-06   0.000000e+00   3.194218e-02 
  4.783289e+02  -8.242823e-14   2.630259e-05  -1.106515e-05   0.000000e+00   1.751856e-02 
  4.598267e+02   1.309217e-13  -1.185908e-05  -8.592473e-05   0.000000e+00  -1.065795e-02 
  4.799764e+02   2.721546e-13  -3.857872e-05   2.943899e-05   0.000000e+00   2.965121e-02 
  4.535153e+02  -4.437267e-13  -2.345616e-05  -4.055153e-05   0.000000e+00   1.472196e-03 
  4.572178e+02   6.885797e-13  -3.772743e-05   1.366221e-05   0.000000e+00   3.323517e-02 
  4.780907e+02   9.471690e-13  -2.771609e-05  -4.024857e-05   0.000000e+00  -4.826224e-03 
  4.560392e+02   8.435108e-13  -4.484257e-05   4.044467e-05   0.000000e+00   3.541326e-02 
  4.576635e+02  -5.553849e-13  -1.662994e-05  -5.473285e-05   0.000000e+00  -3.204230e-02 
  4.851369e+02   1.000600e-12  -1.262320e-05   6.746719e-05   0.000000e+00  -3.051230e-02 
  4.572812e+02  -2.102228e-13   1.663635e-05  -2.481149e-05   0.000000e+00   2.854958e-02 
  4.668284e+02  -6.597730e-13   3.554046e-05   8.074523e-05   0.000000e+00  -4.447562e-02 
  4.673267e+02   1.085198e-12   4.109539e-05   2.353440e-05   0.000000e+00   4.543167e-02 
  4.670970e+02  -2.660705e-13  -4.600531e-05  -8.611330e-05   0.000000e+00  -4.160879e-02 
  4.851493e+02  -1.966885e-13   4.305637e-05  -2.636338e-05   0.000000e+00  -1.924891e-02 
  4.780673e+02   3.818400e-13   2.250947e-05  -6.391641e-05   0.000000e+00   2.735556e-02 
  4.518956e+02   6.490831e-14  -3.699052e-05  -2.519860e-05   0.000000e+00   2.046667e-03 
  4.525462e+02  -1.362576e-13   1.905358e-06   4.010178e-05   0.000000e+00  -1.773768e-02 
  4.666086e+02   2.488150e-13  -7.790206e-06   2.349610e-06   0.000000e+00   3.672913e-02 
  4.672441e+02  -2.804713e-13  -2.935837e-05  -8.409369e-06   0.000000e+00  -1.526580e-02 
  4.658762e+02  -1.047758e-13  -2.514984e-05   1.984485e-05   0.000000e+00   2.248074e-02 
  4.763305e+02   3.272667e-13   3.327833e-05   8.123176e-05   0.000000e+00   3.066478e-02 
  4.612036e+02   1.070986e-12  -2.614864e-05   2.727893e-05   0.000000e+00   2.430565e-03 
  4.826951e+02   1.095893e-12   1.155117e-05   1.860451e-05   0.000000e+00  -4.882850e-02 
  4.815169e+02  -1.916287e-13   2.605253e-05   3.185780e-05   0.000000e+00  -2.402396e-02 
  4.817156e+02  -5.845056e-13   2.757555e-05  -8.787304e-06   0.000000e+00   4.501112e-02 
  4.620960e+02  -3.887816e-13   3.826382e-05   3.316164e-05   0.000000e+00   4.036984e-02 
  4.587077e+02  -1.920831e-13  -1.579316e-05  -6.997784e-06   0.000000e+00   2.250329e-02 
  4.674889e+02  -1.382366e-13  -7.640071e-06  -5.959066e-05   0.000000e+00   2.262144e-02 
  4.788990e+02   2.508174e-13   1.815702e-06   5.279957e-05   0.000000e+00  -8.535759e-03 
  4.608886e+02  -1.113856e-12   2.295852e-06  -7.635400e-05   0.000000e+00  -3.653314e-03 
  4.595039e+02  -9.057023e-13   3.706358e-05   5.201735e-05   0.000000e+00   2.024702e-02 
  4.841134e+02  -4.729069e-14  -4.256591e-05  -3.778808e-05   0.000000e+00   4.723335e-02 
  4.797235e+02   1.086745e-12  -4.528825e-05  -3.695215e-05   0.000000e+00   3.678022e-03 
  4.692822e+02   8.991580e-13   4.864633e-05  -1.832187e-07   0.000000e+00   4.540509e-02 
  4.721495e+02   7.911337e-14   4.517094e-05   7.670073e-05   0.000000e+00  -2.830160e-02 
  4.547500e+02  -6.358478e-13  -1.543035e-05   7.730638e-05   0.000000e+00  -2.998129e-02 
  4.865998e+02  -5.081343e-14  -1.036821e-05  -2.989424e-05   0.000000e+00   2.816264e-02 
  4.825325e+02   1.062267e-12  -4.580153e-05   2.143306e-06   0.000000e+00  -9.817377e-03 
  4.753388e+02   4.634828e-13   3.741755e-05  -4.693327e-05   0.000000e+00   1.935273e-02 
  4.592640e+02  -1.895602e-13  -1.841392e-05  -5.041735e-05   0.000000e+00  -1.468452e-02 
  4.712990e+02  -3.376075e-13   1.368530e-05  -3.856188e-05   0.000000e+00   3.894579e-02 
  4.623293e+02  -3.093324e-13  -1.298434e-05   5.574690e-05   0.000000e+00  -3.813156e-02 
  4.543808e+02   6.126706e-13   1.433411e-05   1.921776e-05   0.000000e+00  -3.022390e-02 
  4.572410e+02   2.654624e-13  -4.517844e-05  -4.317296e-05   0.000000e+00  -1.885936e-02 
  4.567929e+02  -8.830470e-13  -3.403168e-05  -2.583499e-05   0.000000e+00   1.381036e-04 
  4.700682e+02  -8.344581e-13  -4.355562e-05   3.507598e-05   0.000000e+00   2.288222e-02 
  4.784459e+02  -2.031080e-13  -2.464610e-05  -7.487917e-05   0.000000e+00  -2.183615e-02 
  4.780865e+02   4.595583e-13  -6.686038e-06  -5.739312e-05   0.000000e+00   3.866337e-02 
  4.628333e+02  -2.577047e-13  -2.844420e-05   4.713931e-05   0.000000e+00   2.385197e-02 
  4.851790e+02   1.082866e-12  -1.796670e-05  -2.164278e-05   0.000000e+00  -2.335933e-02 
  4.721199e+02  -4.636733e-13   1.403937e-05   4.808078e-05   0.000000e+00  -2.476452e-02 
  4.617438e+02  -3.415357e-14   1.940637e-05  -4.845281e-05   0.000000e+00   3.607000e-02 
  4.559588e+02  -6.284808e-14   2.338618e-05  -3.216149e-05   0.000000e+00   2.642663e-02 
  4.763952e+02   3.313499e-13  -1.131028e-06   2.982598e-05   0.000000e+00   3.384441e-02 
  4.593292e+02  -1.674193e-13   4.817643e-05   8.081746e-05   0.000000e+00  -3.973240e-02 
  4.587192e+02  -8.767016e-14  -1.066948e-05   3.738233e-05   0.000000e+00   2.461848e-02 
  4.615757e+02   6.731011e-13  -2.235014e-06   7.650679e-05   0.000000e+00  -2.876932e-03 
  4.575688e+02  -1.041279e-12  -2.757505e-05  -8.222266e-05   0.000000e+00   3.573527e-02 
  4.623437e+02  -2.272871e-13  -9.988106e-06  -4.933145e-05   0.000000e+00   1.944750e-02 
  4.845431e+02   8.012411e-13  -1.951744e-05   6.344972e-05   0.000000e+00   1.552139e-02 
  4.776144e+02  -1.102526e-12  -2.203286e-05  -8.894283e-05   0.000000e+00  -2.065341e-03 
  4.791527e+02   6.054762e-13   8.306018e-06  -6.049193e-05   0.000000e+00  -3.664284e-02 
  4.623978e+02  -7.654631e-13   1.200782e-05   4.544757e-05   0.000000e+00   4.255735e-03 
  4.619600e+02  -7.191633e-13  -1.301489e-05  -7.068009e-05   0.000000e+00  -1.287731e-02 
  4.695827e+02   9.165773e-13   2.081171e-05  -8.063718e-05   0.000000e+00  -3.134465e-02 
